operation,iteration,payload_size,cpu_freq_mhz,cpu_cycles,time_us,current_ma,energy_mj
encrypt,14,4070,50,1279200,25584.0,10.0,0.844
encrypt,15,4070,50,1289000,25780.0,10.0,0.851
encrypt,16,4070,50,1280400,25608.0,10.0,0.845
encrypt,17,4070,50,1280750,25615.0,10.0,0.845
encrypt,18,4070,50,1280400,25608.0,10.0,0.845
encrypt,19,4070,50,1280900,25618.0,10.0,0.845
encrypt,20,4070,50,1280600,25612.0,10.0,0.845
decrypt,1,4070,50,1280050,25601.0,10.0,0.845
decrypt,2,4070,50,1292100,25842.0,10.0,0.853
decrypt,3,4070,50,1280050,25601.0,10.0,0.845
decrypt,4,4070,50,1283500,25670.0,10.0,0.847
decrypt,5,4070,50,1281200,25624.0,10.0,0.846
decrypt,6,4070,50,1290200,25804.0,10.0,0.852
decrypt,7,4070,50,1279850,25597.0,10.0,0.845
decrypt,8,4070,50,1279850,25597.0,10.0,0.845
decrypt,9,4070,50,1280350,25607.0,10.0,0.845
decrypt,10,4070,50,1289650,25793.0,10.0,0.851
decrypt,11,4070,50,1280900,25618.0,10.0,0.845
decrypt,12,4070,50,1280750,25615.0,10.0,0.845
decrypt,13,4070,50,1289900,25798.0,10.0,0.851
decrypt,14,4070,50,1280300,25606.0,10.0,0.845
decrypt,15,4070,50,1279600,25592.0,10.0,0.845
decrypt,16,4070,50,1280900,25618.0,10.0,0.845
decrypt,17,4070,50,1292450,25849.0,10.0,0.853
decrypt,18,4070,50,1282550,25651.0,10.0,0.846
decrypt,19,4070,50,1280850,25617.0,10.0,0.845
decrypt,20,4070,50,1279400,25588.0,10.0,0.844
encrypt,1,4325,150,1350600,9004.0,30.0,0.891
encrypt,2,4325,150,1353450,9023.0,30.0,0.893
encrypt,3,4325,150,1351800,9012.0,30.0,0.892
encrypt,4,4325,150,1350750,9005.0,30.0,0.891
encrypt,5,4325,150,1353300,9022.0,30.0,0.893
encrypt,6,4325,150,1353600,9024.0,30.0,0.893
encrypt,7,4325,150,1352100,9014.0,30.0,0.892
encrypt,8,4325,150,1351500,9010.0,30.0,0.892
encrypt,9,4325,150,1351200,9008.0,30.0,0.892
encrypt,10,4325,150,1353300,9022.0,30.0,0.893
encrypt,11,4325,150,1361850,9079.0,30.0,0.899
encrypt,12,4325,150,1350600,9004.0,30.0,0.891
encrypt,13,4325,150,1350450,9003.0,30.0,0.891
encrypt,14,4325,150,1351350,9009.0,30.0,0.892
encrypt,15,4325,150,1351500,9010.0,30.0,0.892
encrypt,16,4325,150,1352700,9018.0,30.0,0.893
encrypt,17,4325,150,1350300,9002.0,30.0,0.891
encrypt,18,4325,150,1350450,9003.0,30.0,0.891
encrypt,19,4325,150,1350750,9005.0,30.0,0.891
encrypt,20,4325,150,1353300,9022.0,30.0,0.893
decrypt,1,4325,150,1359600,9064.0,30.0,0.897
decrypt,2,4325,150,1351200,9008.0,30.0,0.892
decrypt,3,4325,150,1351050,9007.0,30.0,0.892
decrypt,4,4325,150,1351350,9009.0,30.0,0.892
decrypt,5,4325,150,1350300,9002.0,30.0,0.891
decrypt,6,4325,150,1352400,9016.0,30.0,0.893
decrypt,7,4325,150,1350300,9002.0,30.0,0.891
decrypt,8,4325,150,1352850,9019.0,30.0,0.893
decrypt,9,4325,150,1352700,9018.0,30.0,0.893
decrypt,10,4325,150,1351050,9007.0,30.0,0.892
decrypt,11,4325,150,1352700,9018.0,30.0,0.893
decrypt,12,4325,150,1359600,9064.0,30.0,0.897
decrypt,13,4325,150,1351500,9010.0,30.0,0.892
decrypt,14,4325,150,1353000,9020.0,30.0,0.893
decrypt,15,4325,150,1351200,9008.0,30.0,0.892
decrypt,16,4325,150,1352550,9017.0,30.0,0.893
decrypt,17,4325,150,1350300,9002.0,30.0,0.891
decrypt,18,4325,150,1352550,9017.0,30.0,0.893
decrypt,19,4325,150,1350150,9001.0,30.0,0.891
decrypt,20,4325,150,1351200,9008.0,30.0,0.892
encrypt,1,4325,125,1362750,10902.0,25.0,0.899
encrypt,2,4325,125,1355125,10841.0,25.0,0.894
encrypt,3,4325,125,1354000,10832.0,25.0,0.894
encrypt,4,4325,125,1352750,10822.0,25.0,0.893
encrypt,5,4325,125,1351750,10814.0,25.0,0.892
encrypt,6,4325,125,1353875,10831.0,25.0,0.894
encrypt,7,4325,125,1351500,10812.0,25.0,0.892
encrypt,8,4325,125,1353750,10830.0,25.0,0.893
encrypt,9,4325,125,1354000,10832.0,25.0,0.894
encrypt,10,4325,125,1360875,10887.0,25.0,0.898
encrypt,11,4325,125,1354500,10836.0,25.0,0.894
encrypt,12,4325,125,1352625,10821.0,25.0,0.893
encrypt,13,4325,125,1352125,10817.0,25.0,0.892
encrypt,14,4325,125,1351500,10812.0,25.0,0.892
encrypt,15,4325,125,1351375,10811.0,25.0,0.892
encrypt,16,4325,125,1353875,10831.0,25.0,0.894
encrypt,17,4325,125,1352375,10819.0,25.0,0.893
encrypt,18,4325,125,1353625,10829.0,25.0,0.893
encrypt,19,4325,125,1360750,10886.0,25.0,0.898
encrypt,20,4325,125,1354000,10832.0,25.0,0.894
decrypt,1,4325,125,1353000,10824.0,25.0,0.893
decrypt,2,4325,125,1351250,10810.0,25.0,0.892
decrypt,3,4325,125,1351625,10813.0,25.0,0.892
decrypt,4,4325,125,1351875,10815.0,25.0,0.892
decrypt,5,4325,125,1351750,10814.0,25.0,0.892
decrypt,6,4325,125,1353250,10826.0,25.0,0.893
decrypt,7,4325,125,1351500,10812.0,25.0,0.892
decrypt,8,4325,125,1362875,10903.0,25.0,0.899
decrypt,9,4325,125,1350875,10807.0,25.0,0.892
decrypt,10,4325,125,1354875,10839.0,25.0,0.894
decrypt,11,4325,125,1351875,10815.0,25.0,0.892
decrypt,12,4325,125,1354125,10833.0,25.0,0.894
decrypt,13,4325,125,1353875,10831.0,25.0,0.894
decrypt,14,4325,125,1354375,10835.0,25.0,0.894
decrypt,15,4325,125,1352000,10816.0,25.0,0.892
decrypt,16,4325,125,1354375,10835.0,25.0,0.894
decrypt,17,4325,125,1364375,10915.0,25.0,0.9
decrypt,18,4325,125,1354500,10836.0,25.0,0.894
decrypt,19,4325,125,1353125,10825.0,25.0,0.893
decrypt,20,4325,125,1354250,10834.0,25.0,0.894
encrypt,1,4325,100,1351600,13516.0,20.0,0.892
encrypt,2,4325,100,1354500,13545.0,20.0,0.894
encrypt,3,4325,100,1353700,13537.0,20.0,0.893
encrypt,4,4325,100,1367100,13671.0,20.0,0.902
encrypt,5,4325,100,1353600,13536.0,20.0,0.893
encrypt,6,4325,100,1354300,13543.0,20.0,0.894
encrypt,7,4325,100,1353400,13534.0,20.0,0.893
encrypt,8,4325,100,1353200,13532.0,20.0,0.893
encrypt,9,4325,100,1353400,13534.0,20.0,0.893
encrypt,10,4325,100,1353200,13532.0,20.0,0.893
encrypt,11,4325,100,1361000,13610.0,20.0,0.898
encrypt,12,4325,100,1353800,13538.0,20.0,0.894
encrypt,13,4325,100,1354100,13541.0,20.0,0.894
encrypt,14,4325,100,1354600,13546.0,20.0,0.894
encrypt,15,4325,100,1353400,13534.0,20.0,0.893
encrypt,16,4325,100,1353400,13534.0,20.0,0.893
encrypt,17,4325,100,1354000,13540.0,20.0,0.894
encrypt,18,4325,100,1361400,13614.0,20.0,0.899
encrypt,19,4325,100,1354300,13543.0,20.0,0.894
encrypt,20,4325,100,1355200,13552.0,20.0,0.894
decrypt,1,4325,100,1353200,13532.0,20.0,0.893
decrypt,2,4325,100,1353400,13534.0,20.0,0.893
decrypt,3,4325,100,1353300,13533.0,20.0,0.893
decrypt,4,4325,100,1353100,13531.0,20.0,0.893
decrypt,5,4325,100,1360900,13609.0,20.0,0.898
decrypt,6,4325,100,1355100,13551.0,20.0,0.894
decrypt,7,4325,100,1353500,13535.0,20.0,0.893
decrypt,8,4325,100,1353700,13537.0,20.0,0.893
decrypt,9,4325,100,1353000,13530.0,20.0,0.893
decrypt,10,4325,100,1353900,13539.0,20.0,0.894
decrypt,11,4325,100,1353500,13535.0,20.0,0.893
decrypt,12,4325,100,1361800,13618.0,20.0,0.899
decrypt,13,4325,100,1353600,13536.0,20.0,0.893
decrypt,14,4325,100,1353400,13534.0,20.0,0.893
decrypt,15,4325,100,1353700,13537.0,20.0,0.893
decrypt,16,4325,100,1353100,13531.0,20.0,0.893
decrypt,17,4325,100,1354500,13545.0,20.0,0.894
decrypt,18,4325,100,1353500,13535.0,20.0,0.893
decrypt,19,4325,100,1363500,13635.0,20.0,0.9
decrypt,20,4325,100,1353100,13531.0,20.0,0.893
encrypt,1,4325,75,1354650,18062.0,15.0,0.894
encrypt,2,4325,75,1355400,18072.0,15.0,0.895
encrypt,3,4325,75,1355550,18074.0,15.0,0.895
encrypt,4,4325,75,1365975,18213.0,15.0,0.902
encrypt,5,4325,75,1356075,18081.0,15.0,0.895
encrypt,6,4325,75,1355100,18068.0,15.0,0.894
encrypt,7,4325,75,1354950,18066.0,15.0,0.894
encrypt,8,4325,75,1355325,18071.0,15.0,0.895
encrypt,9,4325,75,1357425,18099.0,15.0,0.896
encrypt,10,4325,75,1356600,18088.0,15.0,0.895
encrypt,11,4325,75,1354950,18066.0,15.0,0.894
encrypt,12,4325,75,1356900,18092.0,15.0,0.896
encrypt,13,4325,75,1357125,18095.0,15.0,0.896
encrypt,14,4325,75,1356825,18091.0,15.0,0.896
encrypt,15,4325,75,1364100,18188.0,15.0,0.9
encrypt,16,4325,75,1357650,18102.0,15.0,0.896
encrypt,17,4325,75,1358100,18108.0,15.0,0.896
encrypt,18,4325,75,1355625,18075.0,15.0,0.895
encrypt,19,4325,75,1355025,18067.0,15.0,0.894
encrypt,20,4325,75,1364475,18193.0,15.0,0.901
decrypt,1,4325,75,1358775,18117.0,15.0,0.897
decrypt,2,4325,75,1354875,18065.0,15.0,0.894
decrypt,3,4325,75,1355325,18071.0,15.0,0.895
decrypt,4,4325,75,1356075,18081.0,15.0,0.895
decrypt,5,4325,75,1367850,18238.0,15.0,0.903
decrypt,6,4325,75,1356075,18081.0,15.0,0.895
decrypt,7,4325,75,1355850,18078.0,15.0,0.895
decrypt,8,4325,75,1355475,18073.0,15.0,0.895
decrypt,9,4325,75,1355625,18075.0,15.0,0.895
decrypt,10,4325,75,1355850,18078.0,15.0,0.895
decrypt,11,4325,75,1363650,18182.0,15.0,0.9
decrypt,12,4325,75,1355925,18079.0,15.0,0.895
decrypt,13,4325,75,1354350,18058.0,15.0,0.894
decrypt,14,4325,75,1355550,18074.0,15.0,0.895
decrypt,15,4325,75,1355700,18076.0,15.0,0.895
decrypt,16,4325,75,1365375,18205.0,15.0,0.901
decrypt,17,4325,75,1356300,18084.0,15.0,0.895
decrypt,18,4325,75,1356525,18087.0,15.0,0.895
decrypt,19,4325,75,1355550,18074.0,15.0,0.895
decrypt,20,4325,75,1357425,18099.0,15.0,0.896
encrypt,1,4325,50,1369400,27388.0,10.0,0.904
encrypt,2,4325,50,1363200,27264.0,10.0,0.9
encrypt,3,4325,50,1360000,27200.0,10.0,0.898
encrypt,4,4325,50,1373950,27479.0,10.0,0.907
encrypt,5,4325,50,1361250,27225.0,10.0,0.898
encrypt,6,4325,50,1358950,27179.0,10.0,0.897
encrypt,7,4325,50,1360750,27215.0,10.0,0.898
encrypt,8,4325,50,1372050,27441.0,10.0,0.906
encrypt,9,4325,50,1363050,27261.0,10.0,0.9
encrypt,10,4325,50,1361050,27221.0,10.0,0.898
encrypt,11,4325,50,1370400,27408.0,10.0,0.904
encrypt,12,4325,50,1360300,27206.0,10.0,0.898
encrypt,13,4325,50,1359800,27196.0,10.0,0.897
encrypt,14,4325,50,1360200,27204.0,10.0,0.898
encrypt,15,4325,50,1373400,27468.0,10.0,0.906
encrypt,16,4325,50,1361100,27222.0,10.0,0.898
encrypt,17,4325,50,1361200,27224.0,10.0,0.898
encrypt,18,4325,50,1370000,27400.0,10.0,0.904
encrypt,19,4325,50,1360550,27211.0,10.0,0.898
encrypt,20,4325,50,1363650,27273.0,10.0,0.9
decrypt,1,4325,50,1360100,27202.0,10.0,0.898
decrypt,2,4325,50,1371000,27420.0,10.0,0.905
decrypt,3,4325,50,1360650,27213.0,10.0,0.898
decrypt,4,4325,50,1362350,27247.0,10.0,0.899
decrypt,5,4325,50,1373050,27461.0,10.0,0.906
decrypt,6,4325,50,1361150,27223.0,10.0,0.898
decrypt,7,4325,50,1360300,27206.0,10.0,0.898
decrypt,8,4325,50,1360150,27203.0,10.0,0.898
decrypt,9,4325,50,1369900,27398.0,10.0,0.904
decrypt,10,4325,50,1361150,27223.0,10.0,0.898
decrypt,11,4325,50,1360600,27212.0,10.0,0.898
decrypt,12,4325,50,1368800,27376.0,10.0,0.903
decrypt,13,4325,50,1361200,27224.0,10.0,0.898
decrypt,14,4325,50,1360100,27202.0,10.0,0.898
decrypt,15,4325,50,1360250,27205.0,10.0,0.898
decrypt,16,4325,50,1370000,27400.0,10.0,0.904
decrypt,17,4325,50,1363450,27269.0,10.0,0.9
decrypt,18,4325,50,1360350,27207.0,10.0,0.898
decrypt,19,4325,50,1369700,27394.0,10.0,0.904
decrypt,20,4325,50,1360600,27212.0,10.0,0.898
===,Benchmark,Complete,===,,,,
Final,CPU,Frequency:,150,MHz,,,
