operation,iteration,payload_size,cpu_freq_mhz,cpu_cycles,time_us,current_ma,energy_mj
encrypt,4,4070,50,1207050,24141.0,10.0,0.797
encrypt,5,4070,50,1206050,24121.0,10.0,0.796
encrypt,6,4070,50,1209400,24188.0,10.0,0.798
encrypt,7,4070,50,1216850,24337.0,10.0,0.803
encrypt,8,4070,50,1208600,24172.0,10.0,0.798
encrypt,9,4070,50,1206100,24122.0,10.0,0.796
encrypt,10,4070,50,1205950,24119.0,10.0,0.796
encrypt,11,4070,50,1217700,24354.0,10.0,0.804
encrypt,12,4070,50,1206100,24122.0,10.0,0.796
encrypt,13,4070,50,1208550,24171.0,10.0,0.798
encrypt,14,4070,50,1206100,24122.0,10.0,0.796
encrypt,15,4070,50,1216500,24330.0,10.0,0.803
encrypt,16,4070,50,1206500,24130.0,10.0,0.796
encrypt,17,4070,50,1206100,24122.0,10.0,0.796
encrypt,18,4070,50,1208350,24167.0,10.0,0.798
encrypt,19,4070,50,1216200,24324.0,10.0,0.803
encrypt,20,4070,50,1208050,24161.0,10.0,0.797
decrypt,1,4070,50,1940900,38818.0,10.0,1.281
decrypt,2,4070,50,1957250,39145.0,10.0,1.292
decrypt,3,4070,50,1939550,38791.0,10.0,1.28
decrypt,4,4070,50,1938950,38779.0,10.0,1.28
decrypt,5,4070,50,1955400,39108.0,10.0,1.291
decrypt,6,4070,50,1938800,38776.0,10.0,1.28
decrypt,7,4070,50,1952950,39059.0,10.0,1.289
decrypt,8,4070,50,1940450,38809.0,10.0,1.281
decrypt,9,4070,50,1939150,38783.0,10.0,1.28
decrypt,10,4070,50,1955250,39105.0,10.0,1.29
decrypt,11,4070,50,1939150,38783.0,10.0,1.28
decrypt,12,4070,50,1952300,39046.0,10.0,1.289
decrypt,13,4070,50,1940450,38809.0,10.0,1.281
decrypt,14,4070,50,1941950,38839.0,10.0,1.282
decrypt,15,4070,50,1954900,39098.0,10.0,1.29
decrypt,16,4070,50,1939500,38790.0,10.0,1.28
decrypt,17,4070,50,1951200,39024.0,10.0,1.288
decrypt,18,4070,50,1941250,38825.0,10.0,1.281
decrypt,19,4070,50,1938700,38774.0,10.0,1.28
decrypt,20,4070,50,1953900,39078.0,10.0,1.29
encrypt,1,4325,150,1274400,8496.0,30.0,0.841
encrypt,2,4325,150,1272900,8486.0,30.0,0.84
encrypt,3,4325,150,1272900,8486.0,30.0,0.84
encrypt,4,4325,150,1272450,8483.0,30.0,0.84
encrypt,5,4325,150,1274850,8499.0,30.0,0.841
encrypt,6,4325,150,1288800,8592.0,30.0,0.851
encrypt,7,4325,150,1273350,8489.0,30.0,0.84
encrypt,8,4325,150,1275450,8503.0,30.0,0.842
encrypt,9,4325,150,1275450,8503.0,30.0,0.842
encrypt,10,4325,150,1273800,8492.0,30.0,0.841
encrypt,11,4325,150,1272750,8485.0,30.0,0.84
encrypt,12,4325,150,1274550,8497.0,30.0,0.841
encrypt,13,4325,150,1272900,8486.0,30.0,0.84
encrypt,14,4325,150,1272150,8481.0,30.0,0.84
encrypt,15,4325,150,1275000,8500.0,30.0,0.842
encrypt,16,4325,150,1273350,8489.0,30.0,0.84
encrypt,17,4325,150,1273200,8488.0,30.0,0.84
encrypt,18,4325,150,1288650,8591.0,30.0,0.851
encrypt,19,4325,150,1276500,8510.0,30.0,0.842
encrypt,20,4325,150,1272600,8484.0,30.0,0.84
decrypt,1,4325,150,2048100,13654.0,30.0,1.352
decrypt,2,4325,150,2045250,13635.0,30.0,1.35
decrypt,3,4325,150,2046300,13642.0,30.0,1.351
decrypt,4,4325,150,2045100,13634.0,30.0,1.35
decrypt,5,4325,150,2045250,13635.0,30.0,1.35
decrypt,6,4325,150,2061450,13743.0,30.0,1.361
decrypt,7,4325,150,2047200,13648.0,30.0,1.351
decrypt,8,4325,150,2047500,13650.0,30.0,1.351
decrypt,9,4325,150,2046150,13641.0,30.0,1.35
decrypt,10,4325,150,2046750,13645.0,30.0,1.351
decrypt,11,4325,150,2046900,13646.0,30.0,1.351
decrypt,12,4325,150,2046300,13642.0,30.0,1.351
decrypt,13,4325,150,2059950,13733.0,30.0,1.36
decrypt,14,4325,150,2046000,13640.0,30.0,1.35
decrypt,15,4325,150,2044800,13632.0,30.0,1.35
decrypt,16,4325,150,2047200,13648.0,30.0,1.351
decrypt,17,4325,150,2047050,13647.0,30.0,1.351
decrypt,18,4325,150,2045400,13636.0,30.0,1.35
decrypt,19,4325,150,2044800,13632.0,30.0,1.35
decrypt,20,4325,150,2060850,13739.0,30.0,1.36
encrypt,1,4325,125,1275375,10203.0,25.0,0.842
encrypt,2,4325,125,1276750,10214.0,25.0,0.843
encrypt,3,4325,125,1275750,10206.0,25.0,0.842
encrypt,4,4325,125,1273500,10188.0,25.0,0.841
encrypt,5,4325,125,1275750,10206.0,25.0,0.842
encrypt,6,4325,125,1275625,10205.0,25.0,0.842
encrypt,7,4325,125,1274000,10192.0,25.0,0.841
encrypt,8,4325,125,1289250,10314.0,25.0,0.851
encrypt,9,4325,125,1273875,10191.0,25.0,0.841
encrypt,10,4325,125,1273750,10190.0,25.0,0.841
encrypt,11,4325,125,1273875,10191.0,25.0,0.841
encrypt,12,4325,125,1273625,10189.0,25.0,0.841
encrypt,13,4325,125,1273125,10185.0,25.0,0.84
encrypt,14,4325,125,1275625,10205.0,25.0,0.842
encrypt,15,4325,125,1273750,10190.0,25.0,0.841
encrypt,16,4325,125,1274250,10194.0,25.0,0.841
encrypt,17,4325,125,1273875,10191.0,25.0,0.841
encrypt,18,4325,125,1288500,10308.0,25.0,0.85
encrypt,19,4325,125,1273625,10189.0,25.0,0.841
encrypt,20,4325,125,1275750,10206.0,25.0,0.842
decrypt,1,4325,125,2052750,16422.0,25.0,1.355
decrypt,2,4325,125,2048875,16391.0,25.0,1.352
decrypt,3,4325,125,2047250,16378.0,25.0,1.351
decrypt,4,4325,125,2046500,16372.0,25.0,1.351
decrypt,5,4325,125,2062000,16496.0,25.0,1.361
decrypt,6,4325,125,2047625,16381.0,25.0,1.351
decrypt,7,4325,125,2049500,16396.0,25.0,1.353
decrypt,8,4325,125,2049375,16395.0,25.0,1.353
decrypt,9,4325,125,2047750,16382.0,25.0,1.352
decrypt,10,4325,125,2059000,16472.0,25.0,1.359
decrypt,11,4325,125,2048000,16384.0,25.0,1.352
decrypt,12,4325,125,2045750,16366.0,25.0,1.35
decrypt,13,4325,125,2048500,16388.0,25.0,1.352
decrypt,14,4325,125,2046375,16371.0,25.0,1.351
decrypt,15,4325,125,2046750,16374.0,25.0,1.351
decrypt,16,4325,125,2061125,16489.0,25.0,1.36
decrypt,17,4325,125,2051000,16408.0,25.0,1.354
decrypt,18,4325,125,2045625,16365.0,25.0,1.35
decrypt,19,4325,125,2048875,16391.0,25.0,1.352
decrypt,20,4325,125,2047250,16378.0,25.0,1.351
encrypt,1,4325,100,1276600,12766.0,20.0,0.843
encrypt,2,4325,100,1288200,12882.0,20.0,0.85
encrypt,3,4325,100,1275500,12755.0,20.0,0.842
encrypt,4,4325,100,1275300,12753.0,20.0,0.842
encrypt,5,4325,100,1275500,12755.0,20.0,0.842
encrypt,6,4325,100,1275400,12754.0,20.0,0.842
encrypt,7,4325,100,1275200,12752.0,20.0,0.842
encrypt,8,4325,100,1276900,12769.0,20.0,0.843
encrypt,9,4325,100,1275500,12755.0,20.0,0.842
encrypt,10,4325,100,1275200,12752.0,20.0,0.842
encrypt,11,4325,100,1275500,12755.0,20.0,0.842
encrypt,12,4325,100,1275400,12754.0,20.0,0.842
encrypt,13,4325,100,1274700,12747.0,20.0,0.841
encrypt,14,4325,100,1275100,12751.0,20.0,0.842
encrypt,15,4325,100,1275200,12752.0,20.0,0.842
encrypt,16,4325,100,1276400,12764.0,20.0,0.842
encrypt,17,4325,100,1285300,12853.0,20.0,0.848
encrypt,18,4325,100,1274400,12744.0,20.0,0.841
encrypt,19,4325,100,1275200,12752.0,20.0,0.842
encrypt,20,4325,100,1275300,12753.0,20.0,0.842
decrypt,1,4325,100,2051900,20519.0,20.0,1.354
decrypt,2,4325,100,2049700,20497.0,20.0,1.353
decrypt,3,4325,100,2063700,20637.0,20.0,1.362
decrypt,4,4325,100,2047800,20478.0,20.0,1.352
decrypt,5,4325,100,2047900,20479.0,20.0,1.352
decrypt,6,4325,100,2048000,20480.0,20.0,1.352
decrypt,7,4325,100,2048800,20488.0,20.0,1.352
decrypt,8,4325,100,2065200,20652.0,20.0,1.363
decrypt,9,4325,100,2048200,20482.0,20.0,1.352
decrypt,10,4325,100,2047800,20478.0,20.0,1.352
decrypt,11,4325,100,2048900,20489.0,20.0,1.352
decrypt,12,4325,100,2062600,20626.0,20.0,1.361
decrypt,13,4325,100,2051100,20511.0,20.0,1.354
decrypt,14,4325,100,2047800,20478.0,20.0,1.352
decrypt,15,4325,100,2049400,20494.0,20.0,1.353
decrypt,16,4325,100,2049600,20496.0,20.0,1.353
decrypt,17,4325,100,2064600,20646.0,20.0,1.363
decrypt,18,4325,100,2047300,20473.0,20.0,1.351
decrypt,19,4325,100,2049000,20490.0,20.0,1.352
decrypt,20,4325,100,2049900,20499.0,20.0,1.353
encrypt,1,4325,75,1278675,17049.0,15.0,0.844
encrypt,2,4325,75,1290975,17213.0,15.0,0.852
encrypt,3,4325,75,1277550,17034.0,15.0,0.843
encrypt,4,4325,75,1277475,17033.0,15.0,0.843
encrypt,5,4325,75,1277700,17036.0,15.0,0.843
encrypt,6,4325,75,1277475,17033.0,15.0,0.843
encrypt,7,4325,75,1288500,17180.0,15.0,0.85
encrypt,8,4325,75,1277475,17033.0,15.0,0.843
encrypt,9,4325,75,1277250,17030.0,15.0,0.843
encrypt,10,4325,75,1277175,17029.0,15.0,0.843
encrypt,11,4325,75,1276875,17025.0,15.0,0.843
encrypt,12,4325,75,1277325,17031.0,15.0,0.843
encrypt,13,4325,75,1287675,17169.0,15.0,0.85
encrypt,14,4325,75,1279350,17058.0,15.0,0.844
encrypt,15,4325,75,1276875,17025.0,15.0,0.843
encrypt,16,4325,75,1277250,17030.0,15.0,0.843
encrypt,17,4325,75,1277250,17030.0,15.0,0.843
encrypt,18,4325,75,1288350,17178.0,15.0,0.85
encrypt,19,4325,75,1277625,17035.0,15.0,0.843
encrypt,20,4325,75,1277475,17033.0,15.0,0.843
decrypt,1,4325,75,2055000,27400.0,15.0,1.356
decrypt,2,4325,75,2052750,27370.0,15.0,1.355
decrypt,3,4325,75,2074875,27665.0,15.0,1.369
decrypt,4,4325,75,2052675,27369.0,15.0,1.355
decrypt,5,4325,75,2053200,27376.0,15.0,1.355
decrypt,6,4325,75,2069400,27592.0,15.0,1.366
decrypt,7,4325,75,2050875,27345.0,15.0,1.354
decrypt,8,4325,75,2051775,27357.0,15.0,1.354
decrypt,9,4325,75,2052150,27362.0,15.0,1.354
decrypt,10,4325,75,2065275,27537.0,15.0,1.363
decrypt,11,4325,75,2052750,27370.0,15.0,1.355
decrypt,12,4325,75,2052375,27365.0,15.0,1.355
decrypt,13,4325,75,2065125,27535.0,15.0,1.363
decrypt,14,4325,75,2051850,27358.0,15.0,1.354
decrypt,15,4325,75,2050650,27342.0,15.0,1.353
decrypt,16,4325,75,2051850,27358.0,15.0,1.354
decrypt,17,4325,75,2066325,27551.0,15.0,1.364
decrypt,18,4325,75,2052000,27360.0,15.0,1.354
decrypt,19,4325,75,2053350,27378.0,15.0,1.355
decrypt,20,4325,75,2067900,27572.0,15.0,1.365
encrypt,1,4325,50,1282950,25659.0,10.0,0.847
encrypt,2,4325,50,1282100,25642.0,10.0,0.846
encrypt,3,4325,50,1281850,25637.0,10.0,0.846
encrypt,4,4325,50,1294600,25892.0,10.0,0.854
encrypt,5,4325,50,1282100,25642.0,10.0,0.846
encrypt,6,4325,50,1281900,25638.0,10.0,0.846
encrypt,7,4325,50,1291900,25838.0,10.0,0.853
encrypt,8,4325,50,1282150,25643.0,10.0,0.846
encrypt,9,4325,50,1281400,25628.0,10.0,0.846
encrypt,10,4325,50,1281300,25626.0,10.0,0.846
encrypt,11,4325,50,1292100,25842.0,10.0,0.853
encrypt,12,4325,50,1282050,25641.0,10.0,0.846
encrypt,13,4325,50,1281850,25637.0,10.0,0.846
encrypt,14,4325,50,1282950,25659.0,10.0,0.847
encrypt,15,4325,50,1292600,25852.0,10.0,0.853
encrypt,16,4325,50,1283200,25664.0,10.0,0.847
encrypt,17,4325,50,1282100,25642.0,10.0,0.846
encrypt,18,4325,50,1281750,25635.0,10.0,0.846
encrypt,19,4325,50,1282950,25659.0,10.0,0.847
encrypt,20,4325,50,1283150,25663.0,10.0,0.847
decrypt,1,4325,50,2064450,41289.0,10.0,1.363
decrypt,2,4325,50,2076200,41524.0,10.0,1.37
decrypt,3,4325,50,2061000,41220.0,10.0,1.36
decrypt,4,4325,50,2073200,41464.0,10.0,1.368
decrypt,5,4325,50,2060000,41200.0,10.0,1.36
decrypt,6,4325,50,2072500,41450.0,10.0,1.368
decrypt,7,4325,50,2060900,41218.0,10.0,1.36
decrypt,8,4325,50,2058500,41170.0,10.0,1.359
decrypt,9,4325,50,2075000,41500.0,10.0,1.369
decrypt,10,4325,50,2060550,41211.0,10.0,1.36
decrypt,11,4325,50,2074500,41490.0,10.0,1.369
decrypt,12,4325,50,2058350,41167.0,10.0,1.359
decrypt,13,4325,50,2072000,41440.0,10.0,1.368
decrypt,14,4325,50,2058500,41170.0,10.0,1.359
decrypt,15,4325,50,2060600,41212.0,10.0,1.36
decrypt,16,4325,50,2074500,41490.0,10.0,1.369
decrypt,17,4325,50,2060450,41209.0,10.0,1.36
decrypt,18,4325,50,2074250,41485.0,10.0,1.369
decrypt,19,4325,50,2058800,41176.0,10.0,1.359
decrypt,20,4325,50,2073450,41469.0,10.0,1.368
===,Benchmark,Complete,===,,,,
Final,CPU,Frequency:,150,MHz,,,
