operation,iteration,payload_size,cpu_freq_mhz,cpu_cycles,time_us,current_ma,energy_mj
encrypt,17,4070,75,2296725,30623.0,15.0,1.516
encrypt,18,4070,75,2279250,30390.0,15.0,1.504
encrypt,19,4070,75,2281425,30419.0,15.0,1.506
encrypt,20,4070,75,2295900,30612.0,15.0,1.515
decrypt,1,4070,75,2282100,30428.0,15.0,1.506
decrypt,2,4070,75,2281650,30422.0,15.0,1.506
decrypt,3,4070,75,2293875,30585.0,15.0,1.514
decrypt,4,4070,75,2281950,30426.0,15.0,1.506
decrypt,5,4070,75,2284650,30462.0,15.0,1.508
decrypt,6,4070,75,2293575,30581.0,15.0,1.514
decrypt,7,4070,75,2282025,30427.0,15.0,1.506
decrypt,8,4070,75,2281800,30424.0,15.0,1.506
decrypt,9,4070,75,2295225,30603.0,15.0,1.515
decrypt,10,4070,75,2282250,30430.0,15.0,1.506
decrypt,11,4070,75,2281125,30415.0,15.0,1.506
decrypt,12,4070,75,2294775,30597.0,15.0,1.515
decrypt,13,4070,75,2281725,30423.0,15.0,1.506
decrypt,14,4070,75,2281875,30425.0,15.0,1.506
decrypt,15,4070,75,2281425,30419.0,15.0,1.506
decrypt,16,4070,75,2301600,30688.0,15.0,1.519
decrypt,17,4070,75,2286825,30491.0,15.0,1.509
decrypt,18,4070,75,2280750,30410.0,15.0,1.505
decrypt,19,4070,75,2296200,30616.0,15.0,1.515
decrypt,20,4070,75,2286375,30485.0,15.0,1.509
encrypt,1,4070,50,2300100,46002.0,10.0,1.518
encrypt,2,4070,50,2288150,45763.0,10.0,1.51
encrypt,3,4070,50,2301000,46020.0,10.0,1.519
encrypt,4,4070,50,2287650,45753.0,10.0,1.51
encrypt,5,4070,50,2302950,46059.0,10.0,1.52
encrypt,6,4070,50,2288600,45772.0,10.0,1.51
encrypt,7,4070,50,2284400,45688.0,10.0,1.508
encrypt,8,4070,50,2289800,45796.0,10.0,1.511
encrypt,9,4070,50,2289100,45782.0,10.0,1.511
encrypt,10,4070,50,2301050,46021.0,10.0,1.519
encrypt,11,4070,50,2286250,45725.0,10.0,1.509
encrypt,12,4070,50,2304250,46085.0,10.0,1.521
encrypt,13,4070,50,2289750,45795.0,10.0,1.511
encrypt,14,4070,50,2301900,46038.0,10.0,1.519
encrypt,15,4070,50,2288850,45777.0,10.0,1.511
encrypt,16,4070,50,2305150,46103.0,10.0,1.521
encrypt,17,4070,50,2285800,45716.0,10.0,1.509
encrypt,18,4070,50,2302650,46053.0,10.0,1.52
encrypt,19,4070,50,2288600,45772.0,10.0,1.51
encrypt,20,4070,50,2304300,46086.0,10.0,1.521
decrypt,1,4070,50,2288200,45764.0,10.0,1.51
decrypt,2,4070,50,2303650,46073.0,10.0,1.52
decrypt,3,4070,50,2289250,45785.0,10.0,1.511
decrypt,4,4070,50,2302500,46050.0,10.0,1.52
decrypt,5,4070,50,2289300,45786.0,10.0,1.511
decrypt,6,4070,50,2303150,46063.0,10.0,1.52
decrypt,7,4070,50,2288350,45767.0,10.0,1.51
decrypt,8,4070,50,2290900,45818.0,10.0,1.512
decrypt,9,4070,50,2306150,46123.0,10.0,1.522
decrypt,10,4070,50,2290200,45804.0,10.0,1.512
decrypt,11,4070,50,2303750,46075.0,10.0,1.52
decrypt,12,4070,50,2294800,45896.0,10.0,1.515
decrypt,13,4070,50,2302600,46052.0,10.0,1.52
decrypt,14,4070,50,2292000,45840.0,10.0,1.513
decrypt,15,4070,50,2305850,46117.0,10.0,1.522
decrypt,16,4070,50,2289450,45789.0,10.0,1.511
decrypt,17,4070,50,2304150,46083.0,10.0,1.521
decrypt,18,4070,50,2289850,45797.0,10.0,1.511
decrypt,19,4070,50,2303900,46078.0,10.0,1.521
decrypt,20,4070,50,2290050,45801.0,10.0,1.511
encrypt,1,4325,150,2415150,16101.0,30.0,1.594
encrypt,2,4325,150,2427150,16181.0,30.0,1.602
encrypt,3,4325,150,2416800,16112.0,30.0,1.595
encrypt,4,4325,150,2413350,16089.0,30.0,1.593
encrypt,5,4325,150,2418000,16120.0,30.0,1.596
encrypt,6,4325,150,2414700,16098.0,30.0,1.594
encrypt,7,4325,150,2414400,16096.0,30.0,1.594
encrypt,8,4325,150,2428050,16187.0,30.0,1.603
encrypt,9,4325,150,2417400,16116.0,30.0,1.595
encrypt,10,4325,150,2413350,16089.0,30.0,1.593
encrypt,11,4325,150,2416800,16112.0,30.0,1.595
encrypt,12,4325,150,2412450,16083.0,30.0,1.592
encrypt,13,4325,150,2416650,16111.0,30.0,1.595
encrypt,14,4325,150,2426100,16174.0,30.0,1.601
encrypt,15,4325,150,2417100,16114.0,30.0,1.595
encrypt,16,4325,150,2416650,16111.0,30.0,1.595
encrypt,17,4325,150,2417250,16115.0,30.0,1.595
encrypt,18,4325,150,2413350,16089.0,30.0,1.593
encrypt,19,4325,150,2412300,16082.0,30.0,1.592
encrypt,20,4325,150,2429550,16197.0,30.0,1.604
decrypt,1,4325,150,2416950,16113.0,30.0,1.595
decrypt,2,4325,150,2417250,16115.0,30.0,1.595
decrypt,3,4325,150,2415450,16103.0,30.0,1.594
decrypt,4,4325,150,2415150,16101.0,30.0,1.594
decrypt,5,4325,150,2418900,16126.0,30.0,1.596
decrypt,6,4325,150,2428500,16190.0,30.0,1.603
decrypt,7,4325,150,2420700,16138.0,30.0,1.598
decrypt,8,4325,150,2414700,16098.0,30.0,1.594
decrypt,9,4325,150,2414400,16096.0,30.0,1.594
decrypt,10,4325,150,2414100,16094.0,30.0,1.593
decrypt,11,4325,150,2416050,16107.0,30.0,1.595
decrypt,12,4325,150,2428350,16189.0,30.0,1.603
decrypt,13,4325,150,2417250,16115.0,30.0,1.595
decrypt,14,4325,150,2416350,16109.0,30.0,1.595
decrypt,15,4325,150,2417850,16119.0,30.0,1.596
decrypt,16,4325,150,2413950,16093.0,30.0,1.593
decrypt,17,4325,150,2415900,16106.0,30.0,1.594
decrypt,18,4325,150,2430900,16206.0,30.0,1.604
decrypt,19,4325,150,2415900,16106.0,30.0,1.594
decrypt,20,4325,150,2415600,16104.0,30.0,1.594
encrypt,1,4325,125,2414250,19314.0,25.0,1.593
encrypt,2,4325,125,2415500,19324.0,25.0,1.594
encrypt,3,4325,125,2431875,19455.0,25.0,1.605
encrypt,4,4325,125,2416250,19330.0,25.0,1.595
encrypt,5,4325,125,2418000,19344.0,25.0,1.596
encrypt,6,4325,125,2414875,19319.0,25.0,1.594
encrypt,7,4325,125,2415750,19326.0,25.0,1.594
encrypt,8,4325,125,2430250,19442.0,25.0,1.604
encrypt,9,4325,125,2419875,19359.0,25.0,1.597
encrypt,10,4325,125,2417500,19340.0,25.0,1.596
encrypt,11,4325,125,2419875,19359.0,25.0,1.597
encrypt,12,4325,125,2419125,19353.0,25.0,1.597
encrypt,13,4325,125,2429250,19434.0,25.0,1.603
encrypt,14,4325,125,2415375,19323.0,25.0,1.594
encrypt,15,4325,125,2415625,19325.0,25.0,1.594
encrypt,16,4325,125,2417875,19343.0,25.0,1.596
encrypt,17,4325,125,2415250,19322.0,25.0,1.594
encrypt,18,4325,125,2426250,19410.0,25.0,1.601
encrypt,19,4325,125,2416125,19329.0,25.0,1.595
encrypt,20,4325,125,2416375,19331.0,25.0,1.595
decrypt,1,4325,125,2421750,19374.0,25.0,1.598
decrypt,2,4325,125,2419250,19354.0,25.0,1.597
decrypt,3,4325,125,2431750,19454.0,25.0,1.605
decrypt,4,4325,125,2419500,19356.0,25.0,1.597
decrypt,5,4325,125,2419375,19355.0,25.0,1.597
decrypt,6,4325,125,2419500,19356.0,25.0,1.597
decrypt,7,4325,125,2416250,19330.0,25.0,1.595
decrypt,8,4325,125,2430750,19446.0,25.0,1.604
decrypt,9,4325,125,2418875,19351.0,25.0,1.596
decrypt,10,4325,125,2418375,19347.0,25.0,1.596
decrypt,11,4325,125,2418250,19346.0,25.0,1.596
decrypt,12,4325,125,2417625,19341.0,25.0,1.596
decrypt,13,4325,125,2434625,19477.0,25.0,1.607
decrypt,14,4325,125,2420000,19360.0,25.0,1.597
decrypt,15,4325,125,2418500,19348.0,25.0,1.596
decrypt,16,4325,125,2417500,19340.0,25.0,1.596
decrypt,17,4325,125,2417875,19343.0,25.0,1.596
decrypt,18,4325,125,2431625,19453.0,25.0,1.605
decrypt,19,4325,125,2420375,19363.0,25.0,1.597
decrypt,20,4325,125,2417500,19340.0,25.0,1.596
encrypt,1,4325,100,2416200,24162.0,20.0,1.595
encrypt,2,4325,100,2436500,24365.0,20.0,1.608
encrypt,3,4325,100,2417800,24178.0,20.0,1.596
encrypt,4,4325,100,2419400,24194.0,20.0,1.597
encrypt,5,4325,100,2420300,24203.0,20.0,1.597
encrypt,6,4325,100,2433600,24336.0,20.0,1.606
encrypt,7,4325,100,2419100,24191.0,20.0,1.597
encrypt,8,4325,100,2419800,24198.0,20.0,1.597
encrypt,9,4325,100,2419900,24199.0,20.0,1.597
encrypt,10,4325,100,2434500,24345.0,20.0,1.607
encrypt,11,4325,100,2418100,24181.0,20.0,1.596
encrypt,12,4325,100,2418000,24180.0,20.0,1.596
encrypt,13,4325,100,2419300,24193.0,20.0,1.597
encrypt,14,4325,100,2432500,24325.0,20.0,1.605
encrypt,15,4325,100,2418900,24189.0,20.0,1.596
encrypt,16,4325,100,2420700,24207.0,20.0,1.598
encrypt,17,4325,100,2420000,24200.0,20.0,1.597
encrypt,18,4325,100,2430900,24309.0,20.0,1.604
encrypt,19,4325,100,2419700,24197.0,20.0,1.597
encrypt,20,4325,100,2418600,24186.0,20.0,1.596
decrypt,1,4325,100,2417900,24179.0,20.0,1.596
decrypt,2,4325,100,2433800,24338.0,20.0,1.606
decrypt,3,4325,100,2419200,24192.0,20.0,1.597
decrypt,4,4325,100,2419700,24197.0,20.0,1.597
decrypt,5,4325,100,2420300,24203.0,20.0,1.597
decrypt,6,4325,100,2433900,24339.0,20.0,1.606
decrypt,7,4325,100,2420000,24200.0,20.0,1.597
decrypt,8,4325,100,2420000,24200.0,20.0,1.597
decrypt,9,4325,100,2419400,24194.0,20.0,1.597
decrypt,10,4325,100,2434700,24347.0,20.0,1.607
decrypt,11,4325,100,2421600,24216.0,20.0,1.598
decrypt,12,4325,100,2419800,24198.0,20.0,1.597
decrypt,13,4325,100,2419400,24194.0,20.0,1.597
decrypt,14,4325,100,2437900,24379.0,20.0,1.609
decrypt,15,4325,100,2420900,24209.0,20.0,1.598
decrypt,16,4325,100,2420700,24207.0,20.0,1.598
decrypt,17,4325,100,2418700,24187.0,20.0,1.596
decrypt,18,4325,100,2434400,24344.0,20.0,1.607
decrypt,19,4325,100,2418400,24184.0,20.0,1.596
decrypt,20,4325,100,2418200,24182.0,20.0,1.596
encrypt,1,4325,75,2436225,32483.0,15.0,1.608
encrypt,2,4325,75,2422350,32298.0,15.0,1.599
encrypt,3,4325,75,2421300,32284.0,15.0,1.598
encrypt,4,4325,75,2435550,32474.0,15.0,1.607
encrypt,5,4325,75,2426025,32347.0,15.0,1.601
encrypt,6,4325,75,2421900,32292.0,15.0,1.598
encrypt,7,4325,75,2436600,32488.0,15.0,1.608
encrypt,8,4325,75,2423850,32318.0,15.0,1.6
encrypt,9,4325,75,2422050,32294.0,15.0,1.599
encrypt,10,4325,75,2440050,32534.0,15.0,1.61
encrypt,11,4325,75,2423250,32310.0,15.0,1.599
encrypt,12,4325,75,2422800,32304.0,15.0,1.599
encrypt,13,4325,75,2435400,32472.0,15.0,1.607
encrypt,14,4325,75,2422725,32303.0,15.0,1.599
encrypt,15,4325,75,2420850,32278.0,15.0,1.598
encrypt,16,4325,75,2434875,32465.0,15.0,1.607
encrypt,17,4325,75,2424525,32327.0,15.0,1.6
encrypt,18,4325,75,2420550,32274.0,15.0,1.598
encrypt,19,4325,75,2434950,32466.0,15.0,1.607
encrypt,20,4325,75,2424675,32329.0,15.0,1.6
decrypt,1,4325,75,2423175,32309.0,15.0,1.599
decrypt,2,4325,75,2437500,32500.0,15.0,1.609
decrypt,3,4325,75,2424150,32322.0,15.0,1.6
decrypt,4,4325,75,2423175,32309.0,15.0,1.599
decrypt,5,4325,75,2442000,32560.0,15.0,1.612
decrypt,6,4325,75,2424600,32328.0,15.0,1.6
decrypt,7,4325,75,2421375,32285.0,15.0,1.598
decrypt,8,4325,75,2435775,32477.0,15.0,1.608
decrypt,9,4325,75,2423025,32307.0,15.0,1.599
decrypt,10,4325,75,2424375,32325.0,15.0,1.6
decrypt,11,4325,75,2438100,32508.0,15.0,1.609
decrypt,12,4325,75,2425050,32334.0,15.0,1.601
decrypt,13,4325,75,2423775,32317.0,15.0,1.6
decrypt,14,4325,75,2437125,32495.0,15.0,1.609
decrypt,15,4325,75,2425575,32341.0,15.0,1.601
decrypt,16,4325,75,2423250,32310.0,15.0,1.599
decrypt,17,4325,75,2436750,32490.0,15.0,1.608
decrypt,18,4325,75,2423775,32317.0,15.0,1.6
decrypt,19,4325,75,2423250,32310.0,15.0,1.599
decrypt,20,4325,75,2439075,32521.0,15.0,1.61
encrypt,1,4325,50,2430700,48614.0,10.0,1.604
encrypt,2,4325,50,2446150,48923.0,10.0,1.614
encrypt,3,4325,50,2430700,48614.0,10.0,1.604
encrypt,4,4325,50,2442300,48846.0,10.0,1.612
encrypt,5,4325,50,2431800,48636.0,10.0,1.605
encrypt,6,4325,50,2441750,48835.0,10.0,1.612
encrypt,7,4325,50,2431600,48632.0,10.0,1.605
encrypt,8,4325,50,2443200,48864.0,10.0,1.613
encrypt,9,4325,50,2435300,48706.0,10.0,1.607
encrypt,10,4325,50,2446700,48934.0,10.0,1.615
encrypt,11,4325,50,2431150,48623.0,10.0,1.605
encrypt,12,4325,50,2445800,48916.0,10.0,1.614
encrypt,13,4325,50,2431200,48624.0,10.0,1.605
encrypt,14,4325,50,2442300,48846.0,10.0,1.612
encrypt,15,4325,50,2435750,48715.0,10.0,1.608
encrypt,16,4325,50,2443150,48863.0,10.0,1.612
encrypt,17,4325,50,2429450,48589.0,10.0,1.603
encrypt,18,4325,50,2442400,48848.0,10.0,1.612
encrypt,19,4325,50,2432650,48653.0,10.0,1.606
encrypt,20,4325,50,2443900,48878.0,10.0,1.613
decrypt,1,4325,50,2433100,48662.0,10.0,1.606
decrypt,2,4325,50,2445450,48909.0,10.0,1.614
decrypt,3,4325,50,2432750,48655.0,10.0,1.606
decrypt,4,4325,50,2446550,48931.0,10.0,1.615
decrypt,5,4325,50,2431450,48629.0,10.0,1.605
decrypt,6,4325,50,2445300,48906.0,10.0,1.614
decrypt,7,4325,50,2433300,48666.0,10.0,1.606
decrypt,8,4325,50,2442200,48844.0,10.0,1.612
decrypt,9,4325,50,2433700,48674.0,10.0,1.606
decrypt,10,4325,50,2449550,48991.0,10.0,1.617
decrypt,11,4325,50,2432000,48640.0,10.0,1.605
decrypt,12,4325,50,2448950,48979.0,10.0,1.616
decrypt,13,4325,50,2430200,48604.0,10.0,1.604
decrypt,14,4325,50,2443800,48876.0,10.0,1.613
decrypt,15,4325,50,2433300,48666.0,10.0,1.606
decrypt,16,4325,50,2445200,48904.0,10.0,1.614
decrypt,17,4325,50,2436350,48727.0,10.0,1.608
decrypt,18,4325,50,2447250,48945.0,10.0,1.615
decrypt,19,4325,50,2431000,48620.0,10.0,1.604
decrypt,20,4325,50,2447550,48951.0,10.0,1.615
===,Benchmark,Complete,===,,,,
Final,CPU,Frequency:,150,MHz,,,
